,MSE,RMSE,R2_Score,Train_Time
0,4.32E-05,0.006572734,0.921799029,0
1,0.00023713,0.015399018,0.942282305,274.5334935
2,5.75E-05,0.007582882,0.962324463,334.8136861
3,0.000335134,0.018306674,0.983354737,403.5998371
4,0.001774933,0.042129949,0.797562919,467.8059676
